"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
-0.005453, -0.016814, -0.05, 0, 0, 0, 0, 0, 0
0.010972, -0.00214, -0.05, 1, 0, 0, 0, 0, 0
0.021417, 0.006016, -0.05, 2, 0, 0, 0, 0, 0
0.032791, 0.012566, -0.05, 3, 0, 0, 0, 0, 0
0.045048, 0.017588, -0.05, 4, 0, 0, 0, 0, 0
0.06755899999999999, 0.02416, -0.05, 5, 0, 0, 0, 0, 0
-0.005453, -0.012054, -0.05, 0, 1, 0, 0, 0, 0
0.010972, 0.00262, -0.05, 1, 1, 0, 0, 0, 0
0.021417, 0.010776, -0.05, 2, 1, 0, 0, 0, 0
0.032791, 0.017326, -0.05, 3, 1, 0, 0, 0, 0
0.045048, 0.022348, -0.05, 4, 1, 0, 0, 0, 0
0.06755899999999999, 0.02892, -0.05, 5, 1, 0, 0, 0, 0
-0.005453, -0.007294, -0.05, 0, 2, 0, 0, 0, 0
0.010972, 0.00738, -0.05, 1, 2, 0, 0, 0, 0
0.021417, 0.015536, -0.05, 2, 2, 0, 0, 0, 0
0.032791, 0.022086, -0.05, 3, 2, 0, 0, 0, 0
0.045048, 0.027108, -0.05, 4, 2, 0, 0, 0, 0
0.06755899999999999, 0.03368, -0.05, 5, 2, 0, 0, 0, 0
-0.005453, -0.002534, -0.05, 0, 3, 0, 0, 0, 0
0.010972, 0.01214, -0.05, 1, 3, 0, 0, 0, 0
0.021417, 0.020296, -0.05, 2, 3, 0, 0, 0, 0
0.032791, 0.026846, -0.05, 3, 3, 0, 0, 0, 0
0.045048, 0.031868, -0.05, 4, 3, 0, 0, 0, 0
0.06755899999999999, 0.03844, -0.05, 5, 3, 0, 0, 0, 0
-0.005453, 0.002226, -0.05, 0, 4, 0, 0, 0, 0
0.010972, 0.0169, -0.05, 1, 4, 0, 0, 0, 0
0.021417, 0.025056, -0.05, 2, 4, 0, 0, 0, 0
0.032791, 0.031606, -0.05, 3, 4, 0, 0, 0, 0
0.045048, 0.036628, -0.05, 4, 4, 0, 0, 0, 0
0.06755899999999999, 0.0432, -0.05, 5, 4, 0, 0, 0, 0
-0.005453, 0.006986, -0.05, 0, 5, 0, 0, 0, 0
0.010972, 0.02166, -0.05, 1, 5, 0, 0, 0, 0
0.021417, 0.029816, -0.05, 2, 5, 0, 0, 0, 0
0.032791, 0.036366, -0.05, 3, 5, 0, 0, 0, 0
0.045048, 0.041388, -0.05, 4, 5, 0, 0, 0, 0
0.06755899999999999, 0.04796, -0.05, 5, 5, 0, 0, 0, 0
-0.005453, -0.016814, 0, 0, 0, 1, 0, 0, 0
0.010972, -0.00214, 0, 1, 0, 1, 0, 0, 0
0.021417, 0.006016, 0, 2, 0, 1, 0, 0, 0
0.032791, 0.012566, 0, 3, 0, 1, 0, 0, 0
0.045048, 0.017588, 0, 4, 0, 1, 0, 0, 0
0.06755899999999999, 0.02416, 0, 5, 0, 1, 0, 0, 0
-0.005453, -0.012054, 0, 0, 1, 1, 0, 0, 0
0.0092156624779115, 0.005727237051674945, 0, 1, 1, 1, 1, 1, 0
0.02111531611860957, 0.01141476895989224, 0, 2, 1, 1, 1, 1, 0
0.03270635589330939, 0.01749316698291144, 0, 3, 1, 1, 1, 1, 0
0.0445131193459281, 0.02313320149642408, 0, 4, 1, 1, 1, 1, 0
0.06755899999999999, 0.02892, 0, 5, 1, 1, 0, 0, 0
-0.005453, -0.007294, 0, 0, 2, 1, 0, 0, 0
0.009318857073481741, 0.01054742685896254, 0, 1, 2, 1, 1, 1, 0
0.02172030197942108, 0.01469182797167498, 0, 2, 2, 1, 1, 1, 0
0.03391414797139037, 0.02014921128320579, 0, 3, 2, 1, 1, 1, 0
0.04336240122324034, 0.02962465907932488, 0, 4, 2, 1, 1, 1, 0
0.06755899999999999, 0.03368, 0, 5, 2, 1, 0, 0, 0
-0.005453, -0.002534, 0, 0, 3, 1, 0, 0, 0
0.004837634216461321, 0.0157968611479555, 0, 1, 3, 1, 1, 1, 0
0.01644584518157672, 0.02351186983707272, 0, 2, 3, 1, 1, 1, 0
0.03146376396310962, 0.0271806203412987, 0, 3, 3, 1, 1, 1, 0
0.04414314694544738, 0.03276351156206164, 0, 4, 3, 1, 1, 1, 0
0.06755899999999999, 0.03844, 0, 5, 3, 1, 0, 0, 0
-0.005453, 0.002226, 0, 0, 4, 1, 0, 0, 0
0.01331643920520093, 0.01087744638549537, 0, 1, 4, 1, 1, 1, 0
0.02214992713439683, 0.01963600247119155, 0, 2, 4, 1, 1, 1, 0
0.03339396067164659, 0.02855016911351305, 0, 3, 4, 1, 1, 1, 0
0.04540213172845101, 0.03564147499610289, 0, 4, 4, 1, 1, 1, 0
0.06755899999999999, 0.0432, 0, 5, 4, 1, 0, 0, 0
-0.005453, 0.006986, 0, 0, 5, 1, 0, 0, 0
0.010972, 0.02166, 0, 1, 5, 1, 0, 0, 0
0.021417, 0.029816, 0, 2, 5, 1, 0, 0, 0
0.032791, 0.036366, 0, 3, 5, 1, 0, 0, 0
0.045048, 0.041388, 0, 4, 5, 1, 0, 0, 0
0.06755899999999999, 0.04796, 0, 5, 5, 1, 0, 0, 0
-0.005453, -0.016814, 0.05, 0, 0, 2, 0, 0, 0
0.010972, -0.00214, 0.05, 1, 0, 2, 0, 0, 0
0.021417, 0.006016, 0.05, 2, 0, 2, 0, 0, 0
0.032791, 0.012566, 0.05, 3, 0, 2, 0, 0, 0
0.045048, 0.017588, 0.05, 4, 0, 2, 0, 0, 0
